ITEM: TIMESTEP
5000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.6771382146240086e-04 1.2221526466677993e+01
-2.6771382174839431e-04 1.2221526466677759e+01
-2.6771382175194702e-04 1.2221526466677766e+01
ITEM: ATOMS id type mass x y z vx vy vz
85 1 26.9815 8.23947 4.26218 -0.134103 4.27583 -1.77172 1.38738
14 1 26.9815 12.192 6.12477 2.14983 -4.77954 0.0413832 -4.28683
75 1 26.9815 9.99738 0.033703 1.97958 -1.90922 -1.29722 2.85228
88 1 26.9815 10.3123 6.00848 -0.0188338 5.5909 -5.36488 2.10253
41 1 26.9815 4.0661 12.0426 4.01026 0.462957 -2.2872 8.22498
7 1 26.9815 2.09596 12.1281 6.18688 2.41482 -3.80993 -1.85868
20 1 26.9815 2.10451 6.00265 3.91674 0.208082 3.49992 -2.82428
50 1 26.9815 3.91456 5.92714 1.90324 -1.53688 -0.654471 0.944431
3 1 26.9815 1.89821 12.3326 1.94942 1.99673 -2.06441 4.08278
39 1 26.9815 6.15009 12.1093 1.93034 -6.19919 0.730823 -3.75984
27 1 26.9815 1.97303 8.3592 2.07129 -0.475079 -4.14079 -3.18301
32 1 26.9815 1.70462 10.2508 4.13221 2.31857 -3.00077 -4.01571
62 1 26.9815 3.95664 10.1937 1.95385 -2.07419 7.62472 -2.21673
65 1 26.9815 4.04777 8.17964 4.1877 2.00583 -3.50376 2.27812
66 1 26.9815 4.11349 10.2845 6.08036 -2.78701 5.37432 3.70805
68 1 26.9815 6.05701 10.2657 3.8329 -1.96621 1.77566 2.4396
63 1 26.9815 6.11234 8.05029 1.90321 -3.18534 -2.87017 0.291177
26 1 26.9815 -0.201162 10.2312 2.00091 -0.758016 0.487028 6.63527
25 1 26.9815 -0.013847 8.08071 0.180935 -5.79568 4.64354 -5.17202
92 1 26.9815 10.2262 6.01574 4.10831 0.863433 4.80296 1.14024
43 1 26.9815 6.05011 12.1281 6.05489 0.347542 0.232762 -5.87821
29 1 26.9815 12.2222 8.21667 4.14461 0.439867 -0.477816 -8.52539
56 1 26.9815 6.15214 6.2964 4.01551 2.52156 -5.61695 1.91691
30 1 26.9815 12.2635 10.0975 6.28644 -0.895478 -1.37176 -0.329296
98 1 26.9815 8.15276 9.94381 2.00857 0.612792 0.946131 -1.46492
99 1 26.9815 10.2338 7.90291 2.16958 -0.26124 0.209592 -1.26579
101 1 26.9815 8.10798 8.31355 4.23026 -5.5363 4.51671 2.14072
104 1 26.9815 10.1631 10.3214 4.03859 11.3735 0.30964 -2.98805
90 1 26.9815 8.18259 6.17366 5.87116 0.110992 -0.838239 -3.31619
73 1 26.9815 8.05643 12.2525 -0.0945282 -6.42498 0.124486 1.37888
100 1 26.9815 10.2681 10.1209 0.106182 0.262175 -0.669554 0.218384
97 1 26.9815 8.36385 8.08931 0.0731454 -2.28961 0.703405 -1.02974
102 1 26.9815 7.99068 10.1538 6.19604 3.30001 -3.17315 -5.21004
